ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,Taux_Global_TFB,Code_insee,Departement,geo,nb_m2,nb_mois,assurance_pno_annuel,frais_agence_%,frais_notaire_%,garantie_loyer_impaye,compta_annuelle,prevision_entretien_annuel,prevision_gros_oeuvre_annuel,taux_occupation,loyer_mensuel_appart,loyer_mensuel_maison,loyer_annuel_appart,loyer_annuel_maison,garantie_loyer_impaye_annuel_appart,garantie_loyer_impaye_annuel_maison,prix_net_vendeur_appart,prix_net_vendeur_maison,frais_agence_maison,frais_agence_appart,frais_notaire_maison,frais_notaire_appart,prevision_entretien_annuel_appart,prevision_entretien_annuel_maison,prevision_gros_oeuvre_annuel_appart,prevision_gros_oeuvre_annuel_maison,valeur_cadastrale_locative_appart,valeur_cadastrale_locative_maison,TFPB_annuel_appart,TFPB_annuel_maison,charges_copro_annuel,assurance_habitation_annuel,frais_gestion_loc_annuel,prix_achat_total_appart,prix_achat_total_maison,renta_brute_appart,renta_brute_maison,charges_annuelles_appart,charges_annuelles_maison,renta_nette_appart,renta_nette_maison
Torcé-Viviers-en-Charnie,1989,1482,2984,1118,447,2236,9.5,6.5,11.0,8.8,7.3,12.4,0.5472,53265,Mayenne,"Torcé-Viviers-en-Charnie, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,451.25,418.00000000000006,5415.0,5016.000000000001,162.45,150.48000000000002,99450,55900,2795.0,4972.5,4472.0,7956.0,108.3,100.32000000000002,497.25,279.5,2166.0,2006.4000000000003,11.852352000000002,10.979020800000002,50,0,200,112378.5,63167.0,0.04818537353675303,0.0794085519337629,724.3023519999999,711.4590208,0.04174016958759905,0.0681454078743648
Trans,1850,1402,2962,1225,490,2450,9.6,6.1,14.7,7.9,6.2,11.5,0.4368,53266,Mayenne,"Trans, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,375.25,5472.0,4503.0,164.16,135.09,92500,61250,3062.5,4625.0,4900.0,7400.0,109.44,90.06,462.5,306.25,2188.8,1801.2,9.560678400000002,7.867641600000001,50,0,200,104525.0,69212.5,0.05235111217412102,0.06506050207693696,723.7206784,692.9576416,0.045427211878497964,0.05504847185696225
Vaiges,2043,1431,3249,1442,577,2884,9.5,6.1,12.3,8.6,6.4,12.0,0.5505,53267,Mayenne,"Vaiges, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,451.25,408.5,5415.0,4902.0,162.45,147.06,102150,72100,3605.0,5107.5,5768.0,8172.0,108.3,98.04,510.75,360.5,2166.0,1960.8,11.92383,10.794204,50,0,200,115429.5,81473.0,0.046911751328733126,0.06016717194653443,724.37383,707.854204,0.04063628595809563,0.05147896598873246
Vautorte,1982,1500,3151,1233,493,2467,9.9,6.6,17.3,8.8,6.1,11.8,0.4987,53269,Mayenne,"Vautorte, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,470.25,418.00000000000006,5643.0,5016.000000000001,169.29,150.48000000000002,99100,61650,3082.5,4955.0,4932.0,7928.0,112.86,100.32000000000002,495.5,308.25,2257.2,2006.4000000000003,11.256656399999999,10.005916800000001,50,0,200,111983.0,69664.5,0.05039157729298197,0.0720022393040932,730.5466564,710.4859168,0.04386784908066403,0.06180355967817182
Vieuvy,1275,761,2328,1174,470,2348,9.5,6.3,14.6,8.3,6.6,12.0,0.397,53270,Mayenne,"Vieuvy, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,451.25,394.25000000000006,5415.0,4731.000000000001,162.45,141.93000000000004,63750,58700,2935.0,3187.5,4696.0,5100.0,108.3,94.62000000000002,318.75,293.5,2166.0,1892.4000000000003,8.599020000000001,7.512828000000002,50,0,200,72037.5,66331.0,0.07516918271733472,0.0713241169287362,721.0490199999999,699.4428280000001,0.06515982620163109,0.060779381767197854
Villaines-la-Juhel,1500,720,2611,1073,429,1980,9.6,6.6,17.4,10.0,7.3,13.6,0.5159,53271,Mayenne,"Villaines-la-Juhel, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,475.0,5472.0,5700.0,164.16,171.0,75000,53650,2682.5,3750.0,4292.0,6000.0,109.44,114.0,375.0,268.25,2188.8,2280.0,11.292019200000002,11.76252,50,0,200,84750.0,60624.5,0.06456637168141593,0.09402139399087828,725.4520192,732.76252,0.05600646585014749,0.08193448985146269
Villepail,1451,987,2484,1009,404,2018,,,,8.2,6.2,11.4,0.3954,53272,Mayenne,"Villepail, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,,389.49999999999994,,4673.999999999999,,140.21999999999997,72550,50450,2522.5,3627.5,4036.0,5804.0,,93.47999999999999,362.75,252.25,,1869.5999999999997,,7.3923983999999985,50,0,200,81981.5,57008.5,,0.08198777375303681,,697.6123984,,0.06975078456019715
Villiers-Charlemagne,1902,1154,3482,1508,603,2578,10.7,8.7,14.5,9.9,7.4,11.8,0.4671,53273,Mayenne,"Villiers-Charlemagne, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,508.25,470.25,6099.0,5643.0,182.97,169.29,95100,75400,3770.0,4755.0,6032.0,7608.0,121.98,112.86,475.5,377.0,2439.6,2257.2,11.3953716,10.543381199999999,50,0,200,107463.0,85202.0,0.05675441779961475,0.06623083965165137,744.3653716,729.8333812,0.04982770468347245,0.05766492123189596
Voutré,1925,1484,2964,1118,447,2236,10.5,6.7,17.8,8.3,6.8,12.3,0.47950000000000004,53276,Mayenne,"Voutré, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,498.75,394.25000000000006,5985.0,4731.000000000001,179.54999999999998,141.93000000000004,96250,55900,2795.0,4812.5,4472.0,7700.0,119.7,94.62000000000002,481.25,279.5,2394.0,1892.4000000000003,11.47923,9.074058000000003,50,0,200,108762.5,63167.0,0.055028157683024936,0.07489670239207183,741.0292299999999,701.004058,0.048214878933455926,0.06379907138220908
Aigné,2508,1440,3461,1815,787,2818,12.1,9.2,15.6,11.8,8.8,13.6,0.4472,72001,Sarthe,"Aigné, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,574.75,560.5,6897.0,6726.0,206.91,201.78,125400,90750,4537.5,6270.0,7260.0,10032.0,137.94,134.52,627.0,453.75,2758.8,2690.4,12.337353600000002,12.0314688,50,0,200,141702.0,102547.5,0.048672566371681415,0.06558911723835296,769.2473536,763.8114688,0.0432439390156808,0.058140749713059804
Aillières-Beauvoir,1542,1008,2142,1412,565,2473,10.1,8.6,11.6,9.0,6.3,10.7,0.3809,72002,Sarthe,"Aillières-Beauvoir, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,427.5,5757.0,5130.0,172.70999999999998,153.9,77100,70600,3530.0,3855.0,5648.0,6168.0,115.14,102.60000000000001,385.5,353.0,2302.8,2052.0,8.771365200000002,7.8160680000000005,50,0,200,87123.0,79778.0,0.06607899177025585,0.06430344205169344,731.4813652,711.716068,0.057683030138998885,0.05538223485171351
Allonnes,1539,927,2074,1728,1057,2646,11.9,8.1,19.3,10.9,7.2,14.7,0.49560000000000004,72003,Sarthe,"Allonnes, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,565.25,517.75,6783.0,6213.0,203.48999999999998,186.39,76950,86400,4320.0,3847.5,6912.0,6156.0,135.66,124.26,384.75,432.0,2713.2,2485.2,13.4466192,12.3166512,50,0,200,86953.5,97632.0,0.07800721075057358,0.06363692232055064,766.9366192,748.7066512,0.06918713313207635,0.05596826193051459
Amné,2407,1367,3316,1567,627,2661,10.6,8.6,14.0,10.0,7.3,12.2,0.3815,72004,Sarthe,"Amné, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,475.0,6042.0,5700.0,181.26,171.0,120350,78350,3917.5,6017.5,6268.0,9628.0,120.84,114.0,601.75,391.75,2416.8,2280.0,9.220092000000001,8.6982,50,0,200,135995.5,88535.5,0.044427940630388504,0.06438095453236273,740.480092,729.6982,0.03898305390987202,0.05613908319261765
Ancinnes,1593,1053,2201,1424,569,2781,10.1,6.9,16.2,9.0,7.0,13.7,0.4919,72005,Sarthe,"Ancinnes, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,427.5,5757.0,5130.0,172.70999999999998,153.9,79650,71200,3560.0,3982.5,5696.0,6372.0,115.14,102.60000000000001,398.25,356.0,2302.8,2052.0,11.327473200000002,10.093788,50,0,200,90004.5,80456.0,0.063963468493242,0.06376155911305559,734.0374732,713.993788,0.055807904347004875,0.054887220493188824
Arçonnay,1268,624,2175,1598,652,2546,11.1,7.8,18.2,10.2,8.0,12.6,0.4653,72006,Sarthe,"Arçonnay, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,527.25,484.49999999999994,6327.0,5813.999999999999,189.81,174.41999999999996,63400,79900,3995.0,3170.0,6392.0,5072.0,126.54,116.27999999999999,317.0,399.5,2530.8,2325.5999999999995,11.7758124,10.821016799999997,50,0,200,71642.0,90287.0,0.08831411741715753,0.06439465260779513,751.5858124,735.2410167999999,0.07782326271740041,0.05625127629891346
Ardenay-sur-Mérize,1576,1053,2288,1634,654,2697,10.6,7.8,17.9,9.0,6.7,11.4,0.34979999999999994,72007,Sarthe,"Ardenay-sur-Mérize, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,427.5,6042.0,5130.0,181.26,153.9,78800,81700,4085.0,3940.0,6536.0,6304.0,120.84,102.60000000000001,394.0,408.5,2416.8,2052.0,8.453966399999999,7.177895999999999,50,0,200,89044.0,92321.0,0.06785409460491443,0.055566989092405844,739.7139664,711.077896,0.05954680869682404,0.04786475562439749
Arnage,1637,1049,2465,1845,962,2950,11.3,8.0,17.2,11.3,8.8,14.6,0.4965,72008,Sarthe,"Arnage, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,536.75,6441.0,6441.0,193.23,193.23,81850,92250,4612.5,4092.5,7380.0,6548.0,128.82,128.82,409.25,461.25,2576.4,2576.4,12.791826,12.791826,50,0,200,92490.5,104242.5,0.06963958460598656,0.061788617886178863,756.021826,756.021826,0.0614655361793914,0.054536088198191716
Arthezé,1893,1022,2237,1397,559,2177,10.2,7.3,15.8,9.4,6.0,13.0,0.45270000000000005,72009,Sarthe,"Arthezé, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,446.5,5813.999999999999,5358.0,174.41999999999996,160.73999999999998,94650,69850,3492.5,4732.5,5588.0,7572.0,116.27999999999999,107.16,473.25,349.25,2325.5999999999995,2143.2,10.527991199999999,9.7022664,50,0,200,106954.5,78930.5,0.0543595641137119,0.06788250422840347,734.9479911999999,720.4422664,0.0474879692654353,0.05875495193366315
Asnières-sur-Vègre,1855,1052,2260,1276,510,2552,10.2,7.0,16.3,9.4,7.3,11.6,0.4462,72010,Sarthe,"Asnières-sur-Vègre, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,446.5,5813.999999999999,5358.0,174.41999999999996,160.73999999999998,92750,63800,3190.0,4637.5,5104.0,7420.0,116.27999999999999,107.16,463.75,319.0,2325.5999999999995,2143.2,10.376827199999997,9.5629584,50,0,200,104807.5,72094.0,0.055473129308494136,0.07431963825006242,734.7968271999999,720.3029584000001,0.048462210937194376,0.06432847451382917
Assé-le-Boisne,1582,1018,2225,1147,459,2219,10.4,7.1,16.6,8.2,6.8,12.0,0.3926,72011,Sarthe,"Assé-le-Boisne, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,389.49999999999994,5928.0,4673.999999999999,177.84,140.21999999999997,79100,57350,2867.5,3955.0,4588.0,6328.0,118.56,93.47999999999999,395.5,286.75,2371.2,1869.5999999999997,9.309331199999999,7.340049599999999,50,0,200,89383.0,64805.5,0.06632133627199803,0.07212350803558339,737.1493312,697.5600496,0.058074249787991,0.06135960605812777
Assé-le-Riboul,1661,1032,2411,1072,429,2039,,,,9.3,7.9,13.2,0.3749,72012,Sarthe,"Assé-le-Riboul, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,,441.75000000000006,,5301.000000000001,,159.03000000000003,83050,53600,2680.0,4152.5,4288.0,6644.0,,106.02000000000002,415.25,268.0,,2120.4000000000005,,7.949379600000002,50,0,200,93846.5,60568.0,,0.08752146347906486,,716.9793796,,0.07568386970677586
Aubigné-Racan,1558,1178,2051,1177,476,2336,9.2,5.7,16.7,9.7,7.4,12.3,0.4044,72013,Sarthe,"Aubigné-Racan, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,436.99999999999994,460.74999999999994,5243.999999999999,5528.999999999999,157.31999999999996,165.86999999999998,77900,58850,2942.5,3895.0,4708.0,6232.0,104.87999999999998,110.57999999999998,389.5,294.25,2097.5999999999995,2211.5999999999995,8.482694399999996,8.943710399999997,50,0,200,88027.0,66500.5,0.05957263112454132,0.08314223201329311,715.8026944,724.8137104,0.05144100452815612,0.07224285967173179
Les Aulneaux,1517,999,2085,1415,566,2582,,,,8.4,6.9,11.4,0.3859,72015,Sarthe,"Les Aulneaux, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,,399.0,,4788.0,,143.64,75850,70750,3537.5,3792.5,5660.0,6068.0,,95.76,379.25,353.75,,1915.2,,7.3907568,50,0,200,85710.5,79947.5,,0.05988930235467025,,701.0307568000001,,0.05112066347540574
Auvers-le-Hamon,1835,1048,2254,1371,549,2743,9.7,6.6,17.2,8.6,6.3,11.8,0.4233,72016,Sarthe,"Auvers-le-Hamon, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,460.74999999999994,408.5,5528.999999999999,4902.0,165.86999999999998,147.06,91750,68550,3427.5,4587.5,5484.0,7340.0,110.57999999999998,98.04,458.75,342.75,2211.5999999999995,1960.8,9.361702799999998,8.300066399999999,50,0,200,103677.5,77461.5,0.053328832195992375,0.06328305028949865,725.2317028,705.3600664,0.046333758985315034,0.054177106479993284
Auvers-sous-Montfaucon,1599,1220,2058,1668,915,3011,9.8,6.7,15.5,9.2,7.7,11.4,0.3492,72017,Sarthe,"Auvers-sous-Montfaucon, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,465.50000000000006,436.99999999999994,5586.000000000001,5243.999999999999,167.58,157.31999999999996,79950,83400,4170.0,3997.5,6672.0,6396.0,111.72000000000003,104.87999999999998,399.75,417.0,2234.4000000000005,2097.5999999999995,7.802524800000002,7.3248191999999985,50,0,200,90343.5,94242.0,0.0618306795729632,0.0556439803909085,725.3825248,714.6448191999999,0.05380151837376237,0.0480608983340761
Avesnes-en-Saosnois,1608,1022,2276,1203,481,2405,11.7,7.9,19.2,10.1,7.4,13.4,0.3619,72018,Sarthe,"Avesnes-en-Saosnois, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,555.75,479.75,6669.0,5757.0,200.07,172.70999999999998,80400,60150,3007.5,4020.0,4812.0,6432.0,133.38,115.14,402.0,300.75,2667.6,2302.8,9.6540444,8.3338332,50,0,200,90852.0,67969.5,0.07340509840179633,0.0846997550371858,759.7240443999999,731.0438332,0.06504288244177343,0.07394428628723176
Avessé,1831,1060,2237,1332,533,2508,10.4,7.2,16.8,8.8,6.9,11.1,0.4092,72019,Sarthe,"Avessé, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,418.00000000000006,5928.0,5016.000000000001,177.84,150.48000000000002,91550,66600,3330.0,4577.5,5328.0,7324.0,118.56,100.32000000000002,457.75,333.0,2371.2,2006.4000000000003,9.702950399999999,8.210188800000003,50,0,200,103451.5,75258.0,0.05730221408099448,0.06665072151797817,737.5429504000001,708.6901888,0.05017285442550373,0.05723391282255708
Avezé,1551,983,2197,1463,585,2812,13.4,9.6,20.2,10.9,8.7,16.7,0.36979999999999996,72020,Sarthe,"Avezé, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,636.5,517.75,7638.0,6213.0,229.14,186.39,77550,73150,3657.5,3877.5,5852.0,6204.0,152.76,124.26,387.75,365.75,3055.2,2485.2,11.298129599999998,9.190269599999999,50,0,200,87631.5,82659.5,0.08716043888327828,0.07516377427881853,790.4381296,745.5802696000001,0.07814041606499945,0.0661438761473273
Avoise,1861,1045,2257,1426,570,2711,9.8,6.7,17.2,7.7,5.4,10.3,0.4233,72021,Sarthe,"Avoise, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,465.50000000000006,365.75,5586.000000000001,4389.0,167.58,131.67,93050,71300,3565.0,4652.5,5704.0,7444.0,111.72000000000003,87.78,465.25,356.5,2234.4000000000005,1755.6,9.458215200000003,7.4314548,50,0,200,105146.5,80569.0,0.05312587675291142,0.054475046233663074,727.0382152,689.1014547999999,0.046211350684996655,0.04592211080192134
Le Bailleul,1880,1015,2265,1461,584,2691,9.7,6.6,17.2,9.8,7.3,14.0,0.4545,72022,Sarthe,"Le Bailleul, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,460.74999999999994,465.50000000000006,5528.999999999999,5586.000000000001,165.86999999999998,167.58,94000,73050,3652.5,4700.0,5844.0,7520.0,110.57999999999998,111.72000000000003,470.0,365.25,2211.5999999999995,2234.4000000000005,10.051721999999998,10.155348000000002,50,0,200,106220.0,82546.5,0.052052344191301066,0.06767094910141558,725.921722,727.735348,0.04521821011109018,0.058854883635284364
Ballon-Saint Mars,1674,1063,2418,1290,516,2376,9.4,6.4,13.7,9.1,7.7,12.6,0.44420000000000004,72023,Sarthe,"Ballon-Saint Mars, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,446.5,432.25,5358.0,5187.0,160.73999999999998,155.60999999999999,83700,64500,3225.0,4185.0,5160.0,6696.0,107.16,103.74000000000001,418.5,322.5,2143.2,2074.8,9.5200944,9.216261600000001,50,0,200,94581.0,72885.0,0.05664985567925905,0.07116690677094052,720.2600944000001,714.8262616,0.04903458311500195,0.06135931588667078
La Bazoge,2242,1297,3115,1911,764,2931,11.2,8.3,14.5,10.2,8.7,13.1,0.4279,72024,Sarthe,"La Bazoge, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,484.49999999999994,6384.0,5813.999999999999,191.51999999999998,174.41999999999996,112100,95550,4777.5,5605.0,7644.0,8968.0,127.68,116.27999999999999,560.5,477.75,2553.6,2325.5999999999995,10.9268544,9.951242399999998,50,0,200,126673.0,107971.5,0.0503974801259937,0.05384754310165182,752.4468544,734.3712424,0.04445740722648078,0.047046014527907826
Bazouges-sur-le-Loir,2345,1605,3143,1600,640,3018,11.2,8.0,15.3,12.1,8.9,16.1,0.4623,72025,Sarthe,"Bazouges-sur-le-Loir, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,574.75,6384.0,6897.0,191.51999999999998,206.91,117250,80000,4000.0,5862.5,6400.0,9380.0,127.68,137.94,586.25,400.0,2553.6,2758.8,11.8052928,12.753932400000002,50,0,200,132492.5,90400.0,0.048183859463743234,0.07629424778761063,753.3252927999999,769.6639324,0.042498063718323674,0.06778026623451328
Beaufay,1490,949,2151,1613,660,2793,9.8,7.2,16.5,9.4,7.0,11.6,0.4965,72026,Sarthe,"Beaufay, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,465.50000000000006,446.5,5586.000000000001,5358.0,167.58,160.73999999999998,74500,80650,4032.5,3725.0,6452.0,5960.0,111.72000000000003,107.16,372.5,403.25,2234.4000000000005,2143.2,11.093796000000003,10.640988,50,0,200,84185.0,91134.5,0.06635386351487796,0.05879222467890865,728.673796,721.380988,0.057698238451030476,0.050876660452408254
Beaumont-sur-Dême,2374,1818,2942,1273,593,2546,11.2,8.6,15.1,10.0,7.0,12.8,0.396,72027,Sarthe,"Beaumont-sur-Dême, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,475.0,6384.0,5700.0,191.51999999999998,171.0,118700,63650,3182.5,5935.0,5092.0,9496.0,127.68,114.0,593.5,318.25,2553.6,2280.0,10.112256,9.0288,50,0,200,134131.0,71924.5,0.04759526134897973,0.07924976885484084,751.632256,730.0288,0.04199154366999426,0.06909983663424842
Beaumont-Pied-de-Bœuf,1554,1137,2072,1244,498,2317,10.5,7.8,18.8,9.2,6.6,11.6,0.4086,72028,Sarthe,"Beaumont-Pied-de-Bœuf, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,498.75,436.99999999999994,5985.0,5243.999999999999,179.54999999999998,157.31999999999996,77700,62200,3110.0,3885.0,4976.0,6216.0,119.7,104.87999999999998,388.5,311.0,2394.0,2097.5999999999995,9.781884,8.570793599999998,50,0,200,87801.0,70286.0,0.06816551064338675,0.07460945280710239,739.331884,715.8907935999999,0.05974497005728864,0.0644240560908289
Beaumont-sur-Sarthe,1400,861,2362,1270,508,2540,9.1,5.7,14.7,9.0,6.3,11.9,0.40850000000000003,72029,Sarthe,"Beaumont-sur-Sarthe, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,432.25,427.5,5187.0,5130.0,155.60999999999999,153.9,70000,63500,3175.0,3500.0,5080.0,5600.0,103.74000000000001,102.60000000000001,350.0,317.5,2074.8,2052.0,8.475558000000001,8.382420000000002,50,0,200,79100.0,71755.0,0.06557522123893805,0.07149327572991429,714.085558,712.28242,0.05654759092288243,0.061566686363319634
Beillé,1630,1032,2347,1334,553,2180,10.8,7.2,15.8,9.1,7.5,12.2,0.4121,72031,Sarthe,"Beillé, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,513.0,432.25,6156.0,5187.0,184.68,155.60999999999999,81500,66700,3335.0,4075.0,5336.0,6520.0,123.12,103.74000000000001,407.5,333.5,2462.4,2074.8,10.147550400000002,8.5502508,50,0,200,92095.0,75371.0,0.06684401976220207,0.06881957251462764,744.8275504000001,714.1602508000001,0.05875641945382485,0.05934430681827228
Berfay,1554,1095,2011,1260,504,2347,,,,9.5,6.7,12.1,0.4125,72032,Sarthe,"Berfay, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,,451.25,,5415.0,,162.45,77700,63000,3150.0,3885.0,5040.0,6216.0,,108.3,388.5,315.0,,2166.0,,8.93475,50,0,200,87801.0,71190.0,,0.07606405394016014,,721.3847499999999,,0.06593082244697289
Bérus,1268,624,2175,1784,791,2765,11.4,8.4,14.6,11.0,9.0,14.1,0.3569,72034,Sarthe,"Bérus, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,541.5,522.5,6498.0,6270.0,194.94,188.1,63400,89200,4460.0,3170.0,7136.0,5072.0,129.96,125.4,317.0,446.0,2599.2,2508.0,9.2765448,8.951051999999999,50,0,200,71642.0,100796.0,0.09070098545545908,0.062204849398785664,754.2165448000001,747.051052,0.08017341022305352,0.054793334537084806
Bessé-sur-Braye,1885,824,3381,1061,424,1971,9.3,5.9,14.3,9.4,5.8,12.5,0.42340000000000005,72035,Sarthe,"Bessé-sur-Braye, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,441.75000000000006,446.5,5301.000000000001,5358.0,159.03000000000003,160.73999999999998,94250,53050,2652.5,4712.5,4244.0,7540.0,106.02000000000002,107.16,471.25,265.25,2120.4000000000005,2143.2,8.977773600000004,9.0743088,50,0,200,106502.5,59946.5,0.04977347949578649,0.08937969689639928,718.0077736000001,719.8143087999999,0.04303178072251826,0.07737208496242483
Béthon,1560,1042,2151,1471,592,2465,10.4,7.1,16.7,9.2,6.8,12.1,0.4334,72036,Sarthe,"Béthon, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,436.99999999999994,5928.0,5243.999999999999,177.84,157.31999999999996,78000,73550,3677.5,3900.0,5884.0,6240.0,118.56,104.87999999999998,390.0,367.75,2371.2,2097.5999999999995,10.2767808,9.090998399999997,50,0,200,88140.0,83111.5,0.06725663716814159,0.06309596144937824,738.1167808,716.4109983999999,0.058882269335148625,0.05447608335308591
Blèves,1200,685,2350,1210,484,2372,9.8,5.4,17.2,8.9,6.6,12.3,0.44939999999999997,72037,Sarthe,"Blèves, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,465.50000000000006,422.75,5586.000000000001,5073.0,167.58,152.19,60000,60500,3025.0,3000.0,4840.0,4800.0,111.72000000000003,101.46000000000001,300.0,302.5,2234.4000000000005,2029.2,10.041393600000001,9.1192248,50,0,200,67800.0,68365.0,0.08238938053097346,0.07420463687559424,727.6213936,711.3092248,0.07165750156932155,0.06380005522123894
Boëssé-le-Sec,1605,976,2342,1279,512,2140,9.6,6.8,16.5,9.1,6.7,11.8,0.3014,72038,Sarthe,"Boëssé-le-Sec, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,432.25,5472.0,5187.0,164.16,155.60999999999999,80250,63950,3197.5,4012.5,5116.0,6420.0,109.44,103.74000000000001,401.25,319.75,2188.8,2074.8,6.597043200000001,6.2534472,50,0,200,90682.5,72263.5,0.060342403440575634,0.07177897555474064,720.7570432,711.8634472,0.052394265230887985,0.06192803493880036
Bonnétable,1575,964,2285,1323,529,2478,9.2,5.7,15.5,9.1,6.3,11.7,0.4413,72039,Sarthe,"Bonnétable, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,436.99999999999994,432.25,5243.999999999999,5187.0,157.31999999999996,155.60999999999999,78750,66150,3307.5,3937.5,5292.0,6300.0,104.87999999999998,103.74000000000001,393.75,330.75,2097.5999999999995,2074.8,9.256708799999998,9.1560924,50,0,200,88987.5,74749.5,0.05892962494732405,0.06939176850681275,716.5767088,714.7660923999999,0.05087707027616237,0.059829616353286645
La Bosse,2366,1363,4473,1617,740,2674,,,,8.2,6.3,11.7,0.37439999999999996,72040,Sarthe,"La Bosse, Sarthe, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,,389.49999999999994,,4673.999999999999,,140.21999999999997,118300,80850,4042.5,5915.0,6468.0,9464.0,,93.47999999999999,591.5,404.25,,1869.5999999999997,,6.999782399999998,50,0,200,133679.0,91360.5,,0.051159965192834965,,697.2197824,,0.043528441915269715
