,ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,prix_global,min_global,max_global,loyer_global,loyer_min_global,loyer_max_global,ratio_m2_apt,ratio_m2_msn,ratio_m2_glb,Taux_Global_TFB,Code_insee,Code_postal,Departement,geo,INDICE_TENSION_LOG,CROI_POP_16_22
699,Coulaines,2092,1186,3702,2055,1151,3175,11.9,8.0,19.5,10.5,6.8,14.0,2073.5,1168.5,3438.5,11.2,7.4,16.75,6.83,6.13,6.48,57.87,72095,72190,Sarthe,"Coulaines, Sarthe, France",0.358,8.08
700,Coulans-sur-Gée,2407,1366,3317,1635,654,2719,10.6,8.5,14.2,11.1,9.4,13.0,2021.0,1010.0,3018.0,10.85,8.95,13.6,5.28,8.15,6.44,36.44,72096,72550,Sarthe,"Coulans-sur-Gée, Sarthe, France",0.348,-1.46
701,Coulongé,1579,1163,2044,1294,518,2437,9.8,7.1,12.4,,,,1436.5,840.5,2240.5,,,,7.45,,,43.17,72098,72800,Sarthe,"Coulongé, Sarthe, France",0.258,-2.85
702,Courcebœufs,1676,1068,2419,1543,740,2376,11.2,9.6,18.9,10.6,8.7,12.6,1609.5,904.0,2397.5,10.9,9.15,15.75,8.02,8.24,8.13,45.63,72099,72290,Sarthe,"Courcebœufs, Sarthe, France",0.31,0.79
703,Courcelles-la-Forêt,1598,1229,2055,1329,531,2571,10.3,7.6,16.5,9.4,6.3,11.8,1463.5,880.0,2313.0,9.85,6.95,14.15,7.73,8.49,8.08,42.93,72100,72270,Sarthe,"Courcelles-la-Forêt, Sarthe, France",0.28,-1.71
704,Courcemont,1655,1049,2391,1430,572,2861,11.1,7.8,16.6,9.0,7.5,13.5,1542.5,810.5,2626.0,10.05,7.65,15.05,8.05,7.55,7.82,50.11,72101,72110,Sarthe,"Courcemont, Sarthe, France",0.291,-1.9
705,Courcival,1620,1019,2316,1366,629,2731,11.7,7.9,19.2,10.1,7.4,13.4,1493.0,824.0,2523.5,10.9,7.65,16.3,8.67,8.87,8.76,35.24,72102,72110,Sarthe,"Courcival, Sarthe, France",0.201,-12.63
706,Courdemanche,1515,1091,2149,1119,447,2237,9.5,6.6,17.0,9.6,7.4,12.9,1317.0,769.0,2193.0,9.55,7.0,14.95,7.52,10.29,8.7,42.98,72103,72150,Sarthe,"Courdemanche, Sarthe, France",0.242,0.99
707,Courgains,1200,684,2351,1184,473,2357,9.3,5.8,14.9,9.1,6.8,14.1,1192.0,578.5,2354.0,9.2,6.3,14.5,9.3,9.22,9.26,42.3,72104,72260,Sarthe,"Courgains, Sarthe, France",0.296,0.52
708,Courgenard,1572,1057,2126,1259,504,2436,8.9,6.7,10.2,8.9,6.3,12.3,1415.5,780.5,2281.0,8.9,6.5,11.25,6.79,8.48,7.55,37.13,72105,72320,Sarthe,"Courgenard, Sarthe, France",0.268,-8.18
709,Courtillers,1886,998,2294,1719,688,2804,10.9,7.5,18.7,9.3,6.8,12.3,1802.5,843.0,2549.0,10.1,7.15,15.5,6.94,6.49,6.72,44.13,72106,72300,Sarthe,"Courtillers, Sarthe, France",0.353,-2.47
710,Crannes-en-Champagne,1727,988,2440,1643,657,2672,11.5,8.0,16.2,11.4,8.9,15.1,1685.0,822.5,2556.0,11.45,8.45,15.65,7.99,8.33,8.15,40.56,72107,72540,Sarthe,"Crannes-en-Champagne, Sarthe, France",0.268,-3.12
711,Crissé,1696,1201,2214,1290,516,2580,10.4,6.8,17.4,8.2,6.1,11.0,1493.0,858.5,2397.0,9.3,6.45,14.2,7.36,7.63,7.47,41.98,72109,72140,Sarthe,"Crissé, Sarthe, France",0.237,-9.93
712,Crosmières,1861,998,2278,1485,594,2279,10.4,7.3,18.7,9.7,6.9,12.7,1673.0,796.0,2278.5,10.05,7.1,15.7,6.71,7.84,7.21,47.53,72110,72200,Sarthe,"Crosmières, Sarthe, France",0.345,-4.89
713,Cures,1714,1223,2236,1474,590,2927,10.6,8.7,14.4,10.0,6.6,12.0,1594.0,906.5,2581.5,10.3,7.65,13.2,7.42,8.14,7.75,39.64,72111,72240,Sarthe,"Cures, Sarthe, France",0.294,-0.81
714,Dangeul,1654,1060,2352,1361,603,2723,9.6,6.8,16.5,8.9,6.7,12.0,1507.5,831.5,2537.5,9.25,6.75,14.25,6.96,7.85,7.36,41.47,72112,72260,Sarthe,"Dangeul, Sarthe, France",0.245,0.84
715,Degré,2510,1440,3463,1711,881,2494,10.4,8.5,13.4,11.0,8.5,13.5,2110.5,1160.5,2978.5,10.7,8.5,13.45,4.97,7.71,6.08,43.11,72113,72550,Sarthe,"Degré, Sarthe, France",0.326,-6.16
716,Dehault,1558,959,2245,1347,539,2694,9.2,7.0,11.9,,,,1452.5,749.0,2469.5,,,,7.09,,,31.98,72114,72400,Sarthe,"Dehault, Sarthe, France",0.259,-7.75
717,Dissay-sous-Courcillon,2066,1277,2967,1303,521,2467,11.2,8.6,15.1,10.1,7.1,13.0,1684.5,899.0,2717.0,10.65,7.85,14.05,6.51,9.3,7.59,46.39,72115,72500,Sarthe,"Dissay-sous-Courcillon, Sarthe, France",0.305,0.0
718,Dollon,1667,1039,2398,1300,520,2373,10.5,7.9,17.4,9.1,6.7,12.7,1483.5,779.5,2385.5,9.8,7.3,15.05,7.56,8.4,7.93,42.1,72118,72390,Sarthe,"Dollon, Sarthe, France",0.27,-3.37
719,Domfront-en-Champagne,1718,1223,2241,1718,809,3124,11.3,7.9,14.8,10.5,8.4,12.3,1718.0,1016.0,2682.5,10.9,8.15,13.55,7.89,7.33,7.61,45.5,72119,72240,Sarthe,"Domfront-en-Champagne, Sarthe, France",0.358,3.41
720,Doucelles,1658,1065,2354,1368,611,2289,11.4,8.2,15.6,10.1,8.6,12.6,1513.0,838.0,2321.5,10.75,8.4,14.1,8.25,8.86,8.53,36.51,72120,72170,Sarthe,"Doucelles, Sarthe, France",0.243,-10.0
721,Douillet,1614,1122,2191,1191,485,2383,10.6,7.3,17.0,8.5,6.5,11.8,1402.5,803.5,2287.0,9.55,6.9,14.4,7.88,8.56,8.17,35.1,72121,72130,Sarthe,"Douillet, Sarthe, France",0.228,-4.5
722,Duneau,1520,978,2215,1610,664,2776,10.0,5.8,17.0,9.2,6.6,11.7,1565.0,821.0,2495.5,9.6,6.2,14.35,7.89,6.86,7.36,39.8,72122,72160,Sarthe,"Duneau, Sarthe, France",0.332,2.77
723,Dureil,1879,1067,2931,1491,597,2826,11.7,7.9,19.2,10.1,7.4,13.4,1685.0,832.0,2878.5,10.9,7.65,16.3,7.47,8.13,7.76,38.35,72123,72270,Sarthe,"Dureil, Sarthe, France",0.139,-14.08
724,Écommoy,1583,1060,2216,1616,730,2747,10.9,7.4,18.6,11.0,7.9,15.1,1599.5,895.0,2481.5,10.95,7.65,16.85,8.26,8.17,8.22,50.03,72124,72220,Sarthe,"Écommoy, Sarthe, France",0.381,4.02
725,Écorpain,2126,1286,3096,1259,503,2517,11.9,8.3,18.6,11.5,9.8,14.4,1692.5,894.5,2806.5,11.7,9.05,16.5,6.72,10.96,8.3,43.66,72125,72120,Sarthe,"Écorpain, Sarthe, France",0.233,3.05
726,Épineu-le-Chevreuil,1708,1242,2221,1161,464,2321,9.9,6.8,17.5,8.2,5.9,12.2,1434.5,853.0,2271.0,9.05,6.35,14.85,6.96,8.48,7.57,39.39,72126,72540,Sarthe,"Épineu-le-Chevreuil, Sarthe, France",0.196,-3.65
727,Étival-lès-le-Mans,1665,887,2404,1802,907,2653,11.0,8.2,14.8,11.6,9.4,14.7,1733.5,897.0,2528.5,11.3,8.8,14.75,7.93,7.72,7.82,48.86,72127,72700,Sarthe,"Étival-lès-le-Mans, Sarthe, France",0.37,-4.93
728,Val-d'Étangson,1611,839,2293,1238,495,2474,10.8,7.6,16.4,11.4,9.7,14.3,1424.5,667.0,2383.5,11.1,8.65,15.35,8.04,11.05,9.35,39.66,72128,72120,Sarthe,"Val-d'Étangson, Sarthe, France",0.257,0.0
729,Fatines,1506,1052,2198,1764,995,2438,10.4,8.0,15.6,11.0,8.2,14.9,1635.0,1023.5,2318.0,10.7,8.1,15.25,8.29,7.48,7.85,46.01,72129,72470,Sarthe,"Fatines, Sarthe, France",0.356,7.61
730,Fay,1725,947,2444,2020,808,2964,12.7,10.8,15.8,11.4,8.5,13.2,1872.5,877.5,2704.0,12.05,9.65,14.5,8.83,6.77,7.72,39.95,72130,72550,Sarthe,"Fay, Sarthe, France",0.356,14.46
731,Fercé-sur-Sarthe,1603,1230,2059,1452,581,2359,10.4,7.2,18.0,9.5,7.2,11.9,1527.5,905.5,2209.0,9.95,7.2,14.95,7.79,7.85,7.82,49.67,72131,72430,Sarthe,"Fercé-sur-Sarthe, Sarthe, France",0.278,-1.87
732,La Ferté-Bernard,1934,925,3547,1589,647,2793,10.3,7.0,16.7,10.0,6.1,13.0,1761.5,786.0,3170.0,10.15,6.55,14.85,6.39,7.55,6.91,45.36,72132,72400,Sarthe,"La Ferté-Bernard, Sarthe, France",0.354,-0.89
733,Fillé,1663,882,2406,1855,742,3130,12.0,8.9,18.2,11.6,9.5,14.8,1759.0,812.0,2768.0,11.8,9.2,16.5,8.66,7.5,8.05,50.37,72133,72210,Sarthe,"Fillé, Sarthe, France",0.371,2.19
734,Flée,1505,1057,2164,1300,568,2599,10.2,8.4,12.2,9.5,6.3,10.9,1402.5,812.5,2381.5,9.85,7.35,11.55,8.13,8.77,8.43,44.33,72134,72500,Sarthe,"Flée, Sarthe, France",0.249,-3.31
735,La Fontaine-st-Martin,1579,1181,2040,1327,531,2412,10.2,7.2,18.3,9.1,6.9,11.2,1453.0,856.0,2226.0,9.65,7.05,14.75,7.75,8.23,7.97,45.31,72135,72330,Sarthe,"La Fontaine-st-Martin, Sarthe, France",0.275,-3.38
736,Fontenay-sur-Vègre,1894,1083,2933,1239,496,2470,10.6,8.7,14.4,10.4,8.7,11.9,1566.5,789.5,2701.5,10.5,8.7,13.15,6.72,10.07,8.04,41.64,72136,72350,Sarthe,"Fontenay-sur-Vègre, Sarthe, France",0.268,-5.5
737,Villeneuve-en-Perseigne,1519,1024,2060,1512,605,3024,10.1,6.9,16.2,9.2,7.8,14.0,1515.5,814.5,2542.0,9.65,7.35,15.1,7.98,7.3,7.64,41.72,72137,72600,Sarthe,"Villeneuve-en-Perseigne, Sarthe, France",0.367,-1.4
738,Fresnay-sur-Sarthe,1235,737,2296,1042,417,2083,9.4,6.5,13.5,9.5,6.7,12.8,1138.5,577.0,2189.5,9.45,6.6,13.15,9.13,10.94,9.96,37.97,72138,72130,Sarthe,"Fresnay-sur-Sarthe, Sarthe, France",0.274,-3.87
739,Fyé,1620,1109,2213,1261,504,1989,10.3,8.5,13.5,10.3,8.1,13.2,1440.5,806.5,2101.0,10.3,8.3,13.35,7.63,9.8,8.58,43.64,72139,72610,Sarthe,"Fyé, Sarthe, France",0.308,-0.9
740,Gesnes-le-Gandelin,1559,1039,2145,1402,561,2248,11.3,9.6,19.0,9.1,6.3,10.9,1480.5,800.0,2196.5,10.2,7.95,14.95,8.7,7.79,8.27,45.1,72141,72130,Sarthe,"Gesnes-le-Gandelin, Sarthe, France",0.289,-8.07
741,Grandchamp,1633,1031,2328,1100,440,2169,10.3,7.0,16.5,9.2,7.1,12.2,1366.5,735.5,2248.5,9.75,7.05,14.35,7.57,10.04,8.56,44.5,72142,72610,Sarthe,"Grandchamp, Sarthe, France",0.204,-11.88
742,Le Grand-Lucé,1589,1073,2306,1197,479,2321,9.2,5.7,14.6,9.6,6.7,12.5,1393.0,776.0,2313.5,9.4,6.2,13.55,6.95,9.62,8.1,48.92,72143,72150,Sarthe,"Le Grand-Lucé, Sarthe, France",0.299,1.09
743,Gréez-sur-Roc,2101,1192,4202,1220,488,2440,9.3,5.3,15.5,9.0,5.9,11.1,1660.5,840.0,3321.0,9.15,5.6,13.3,5.31,8.85,6.61,38.13,72144,72320,Sarthe,"Gréez-sur-Roc, Sarthe, France",0.219,1.5
744,Le Grez,1680,1198,2186,1113,445,2008,9.1,6.7,14.5,9.6,6.5,13.3,1396.5,821.5,2097.0,9.35,6.6,13.9,6.5,10.35,8.03,44.27,72145,72140,Sarthe,"Le Grez, Sarthe, France",0.235,-2.54
745,Guécélard,1579,1199,2027,1800,822,2849,11.3,7.7,14.9,11.2,8.7,14.7,1689.5,1010.5,2438.0,11.25,8.2,14.8,8.59,7.47,7.99,48.81,72146,72230,Sarthe,"Guécélard, Sarthe, France",0.436,6.14
746,La Guierche,1732,1096,2527,1724,690,2538,10.3,8.5,13.5,10.7,9.1,12.9,1728.0,893.0,2532.5,10.5,8.8,13.2,7.14,7.45,7.29,48.4,72147,72380,Sarthe,"La Guierche, Sarthe, France",0.395,18.76
747,Jauzé,1625,1013,2343,1253,533,2506,11.7,7.9,19.2,10.1,7.4,13.4,1439.0,773.0,2424.5,10.9,7.65,16.3,8.64,9.67,9.09,36.88,72148,72110,Sarthe,"Jauzé, Sarthe, France",0.164,-5.88
748,Joué-en-Charnie,1604,1243,2089,1229,491,2065,10.7,7.4,18.2,8.2,5.8,12.2,1416.5,867.0,2077.0,9.45,6.6,15.2,8.0,8.01,8.01,37.62,72149,72540,Sarthe,"Joué-en-Charnie, Sarthe, France",0.228,-8.72
749,Joué-l'Abbé,2238,1299,3105,1628,651,2345,11.2,8.2,14.5,10.3,8.3,13.1,1933.0,975.0,2725.0,10.75,8.25,13.8,6.01,7.59,6.67,51.01,72150,72380,Sarthe,"Joué-l'Abbé, Sarthe, France",0.38,-0.86
750,Juigné-sur-Sarthe,1873,1037,2299,1521,656,2440,9.9,6.8,15.8,9.6,7.6,11.3,1697.0,846.5,2369.5,9.75,7.2,13.55,6.34,7.57,6.89,49.99,72151,72300,Sarthe,"Juigné-sur-Sarthe, Sarthe, France",0.291,-1.21
751,Juillé,1238,743,2294,1542,628,2612,9.1,5.6,14.6,8.8,6.2,11.8,1390.0,685.5,2453.0,8.95,5.9,13.2,8.82,6.85,7.73,31.65,72152,72170,Sarthe,"Juillé, Sarthe, France",0.238,-13.08
752,Jupilles,1515,966,2182,1396,558,2792,8.9,6.7,10.2,9.0,6.0,10.5,1455.5,762.0,2487.0,8.95,6.35,10.35,7.05,7.74,7.38,42.35,72153,72500,Sarthe,"Jupilles, Sarthe, France",0.222,-3.5
753,La Flèche,1761,793,3229,1789,786,3031,10.6,7.1,17.0,10.7,8.2,14.8,1775.0,789.5,3130.0,10.65,7.65,15.9,7.22,7.18,7.2,54.6,72154,72200,Sarthe,"La Flèche, Sarthe, France",0.392,-0.54
754,Laigné-Saint-Gervais,1592,1133,2090,1784,714,2681,11.5,8.9,14.7,11.1,8.7,14.7,1688.0,923.5,2385.5,11.3,8.8,14.7,8.67,7.47,8.03,52.09,72155,72220,Sarthe,"Laigné-Saint-Gervais, Sarthe, France",0.404,-4.89
755,Lamnay,1588,988,2244,1343,537,2139,9.4,7.1,12.6,9.5,7.1,12.5,1465.5,762.5,2191.5,9.45,7.1,12.55,7.1,8.49,7.74,41.27,72156,72320,Sarthe,"Lamnay, Sarthe, France",0.301,-5.15
756,Lavardin,2508,1440,3461,1763,705,3097,12.5,9.7,16.5,11.8,8.8,13.8,2135.5,1072.5,3279.0,12.15,9.25,15.15,5.98,8.03,6.83,38.33,72157,72240,Sarthe,"Lavardin, Sarthe, France",0.321,-5.7
757,Lavaré,1638,1010,2330,1415,566,2616,9.2,5.7,14.8,9.5,7.0,12.3,1526.5,788.0,2473.0,9.35,6.35,13.55,6.74,8.06,7.35,47.3,72158,72390,Sarthe,"Lavaré, Sarthe, France",0.264,-3.54
758,Lavernat,1555,1147,2071,1428,571,2857,9.7,6.7,17.3,9.6,7.0,13.1,1491.5,859.0,2464.0,9.65,6.85,15.2,7.49,8.07,7.76,40.5,72160,72500,Sarthe,"Lavernat, Sarthe, France",0.252,-3.47
759,Lhomme,1569,752,2258,1206,482,1934,9.2,5.7,14.8,9.3,6.4,11.9,1387.5,617.0,2096.0,9.25,6.05,13.35,7.04,9.25,8.0,50.58,72161,72340,Sarthe,"Lhomme, Sarthe, France",0.301,3.88
760,Ligron,1762,1165,2184,1552,621,2705,10.1,7.1,18.2,9.1,7.0,11.0,1657.0,893.0,2444.5,9.6,7.05,14.6,6.88,7.04,6.95,44.15,72163,72270,Sarthe,"Ligron, Sarthe, France",0.282,-5.1
761,Livet-en-Saosnois,1584,1048,2190,1423,601,2748,11.7,7.9,19.2,10.1,7.4,13.4,1503.5,824.5,2469.0,10.9,7.65,16.3,8.86,8.52,8.7,37.99,72164,72610,Sarthe,"Livet-en-Saosnois, Sarthe, France",0.174,-7.14
762,Lombron,1498,963,2155,1640,663,2604,10.1,7.4,17.0,9.1,6.8,11.5,1569.0,813.0,2379.5,9.6,7.1,14.25,8.09,6.66,7.34,48.34,72165,72450,Sarthe,"Lombron, Sarthe, France",0.368,1.04
763,Longnes,1704,1236,2220,1484,706,2851,10.2,7.0,16.3,9.1,7.2,11.6,1594.0,971.0,2535.5,9.65,7.1,13.95,7.18,7.36,7.26,37.94,72166,72540,Sarthe,"Longnes, Sarthe, France",0.249,-10.88
764,Louailles,1911,1022,2306,1500,805,2194,10.9,7.5,18.6,9.5,6.8,12.5,1705.5,913.5,2250.0,10.2,7.15,15.55,6.84,7.6,7.18,47.22,72167,72300,Sarthe,"Louailles, Sarthe, France",0.335,-3.96
765,Loué,1600,1232,2049,1333,533,2315,9.1,5.7,16.4,8.4,6.0,11.9,1466.5,882.5,2182.0,8.75,5.85,14.15,6.82,7.56,7.16,42.49,72168,72540,Sarthe,"Loué, Sarthe, France",0.313,-3.89
766,Louplande,1597,1215,2059,1904,1044,3295,9.8,6.7,16.9,9.6,7.2,11.8,1750.5,1129.5,2677.0,9.7,6.95,14.35,7.36,6.05,6.65,45.87,72169,72210,Sarthe,"Louplande, Sarthe, France",0.382,1.98
767,Louvigny,1613,1018,2285,1306,658,2611,8.9,6.7,10.2,8.1,6.9,13.1,1459.5,838.0,2448.0,8.5,6.8,11.65,6.62,7.44,6.99,35.58,72170,72600,Sarthe,"Louvigny, Sarthe, France",0.21,-3.85
768,Louzes,1200,684,2351,1186,475,2373,11.7,7.9,19.2,10.1,7.4,13.4,1193.0,579.5,2362.0,10.9,7.65,16.3,11.7,10.22,10.96,34.91,72171,72600,Sarthe,"Louzes, Sarthe, France",0.194,2.97
769,Le Luart,1647,1020,2370,1571,713,2578,9.3,5.7,14.2,9.2,6.6,11.7,1609.0,866.5,2474.0,9.25,6.15,12.95,6.78,7.03,6.9,40.63,72172,72390,Sarthe,"Le Luart, Sarthe, France",0.338,0.62
770,Luceau,1574,1056,2283,1451,581,2443,11.4,8.2,17.0,10.3,7.8,14.1,1512.5,818.5,2363.0,10.85,8.0,15.55,8.69,8.52,8.61,39.73,72173,72500,Sarthe,"Luceau, Sarthe, France",0.323,-0.08
771,Lucé-sous-Ballon,2237,1301,3103,1153,461,2229,11.7,7.9,19.2,10.1,7.4,13.4,1695.0,881.0,2666.0,10.9,7.65,16.3,6.28,10.51,7.72,39.88,72174,72290,Sarthe,"Lucé-sous-Ballon, Sarthe, France",0.214,-1.87
772,Luché-Pringé,1597,1181,2068,1396,590,2792,9.2,5.7,16.5,9.8,7.6,14.5,1496.5,885.5,2430.0,9.5,6.65,15.5,6.91,8.42,7.62,44.28,72175,72800,Sarthe,"Luché-Pringé, Sarthe, France",0.317,-2.81
773,Le Lude,1458,853,2115,1366,724,2316,9.2,5.7,16.5,10.1,7.2,13.9,1412.0,788.5,2215.5,9.65,6.45,15.2,7.57,8.87,8.2,44.18,72176,72800,Sarthe,"Le Lude, Sarthe, France",0.286,-7.55
774,Maigné,1599,1228,2052,1367,636,2734,10.4,6.0,15.2,9.3,6.6,12.0,1483.0,932.0,2393.0,9.85,6.3,13.6,7.8,8.16,7.97,39.04,72177,72210,Sarthe,"Maigné, Sarthe, France",0.26,-3.72
775,Maisoncelles,1557,1021,2220,1250,500,2239,11.2,7.8,15.9,9.2,6.6,11.7,1403.5,760.5,2229.5,10.2,7.2,13.8,8.63,8.83,8.72,42.82,72178,72440,Sarthe,"Maisoncelles, Sarthe, France",0.221,3.14
776,Malicorne-sur-Sarthe,1874,1047,2220,1321,528,2495,9.2,5.7,16.5,8.0,6.1,11.8,1597.5,787.5,2357.5,8.6,5.9,14.15,5.89,7.27,6.46,48.3,72179,72270,Sarthe,"Malicorne-sur-Sarthe, Sarthe, France",0.306,-1.83
777,Mamers,1432,677,2509,1024,410,2048,10.3,6.9,17.1,9.8,6.8,12.8,1228.0,543.5,2278.5,10.05,6.85,14.95,8.63,11.48,9.82,48.82,72180,72600,Sarthe,"Mamers, Sarthe, France",0.242,-4.35
778,Le Mans,2071,1269,2982,2046,1120,3263,12.2,8.3,19.9,10.5,7.0,14.2,2058.5,1194.5,3122.5,11.35,7.65,17.05,7.07,6.16,6.62,47.8,72181,72000,Sarthe,"Le Mans, Sarthe, France",0.455,1.53
779,Mansigné,1456,793,2068,1372,549,2743,9.1,5.7,16.4,9.2,6.5,13.6,1414.0,671.0,2405.5,9.15,6.1,15.0,7.5,8.05,7.77,45.98,72182,72510,Sarthe,"Mansigné, Sarthe, France",0.333,-1.52
780,Marçon,2088,1297,2973,1375,550,2750,11.3,7.6,17.4,10.2,7.1,12.9,1731.5,923.5,2861.5,10.75,7.35,15.15,6.49,8.9,7.45,48.42,72183,72340,Sarthe,"Marçon, Sarthe, France",0.274,1.24
781,Mareil-en-Champagne,1605,1244,2091,1473,589,2372,10.6,8.6,14.1,10.2,8.0,12.8,1539.0,916.5,2231.5,10.4,8.3,13.45,7.93,8.31,8.11,36.59,72184,72540,Sarthe,"Mareil-en-Champagne, Sarthe, France",0.271,-9.19
782,Mareil-sur-Loir,1761,983,2177,1335,534,2614,11.0,8.4,14.5,11.1,8.7,15.2,1548.0,758.5,2395.5,11.05,8.55,14.85,7.5,9.98,8.57,46.38,72185,72200,Sarthe,"Mareil-sur-Loir, Sarthe, France",0.31,-0.6
783,Maresché,1674,1061,2399,1284,513,2324,10.4,7.0,16.8,9.2,7.5,12.6,1479.0,787.0,2361.5,9.8,7.25,14.7,7.46,8.6,7.95,36.08,72186,72170,Sarthe,"Maresché, Sarthe, France",0.317,-1.68
784,Marigné-Laillé,1529,970,2208,1436,647,2618,10.8,8.1,13.6,10.4,7.8,15.1,1482.5,808.5,2413.0,10.6,7.95,14.35,8.48,8.69,8.58,46.6,72187,72220,Sarthe,"Marigné-Laillé, Sarthe, France",0.294,-2.82
785,Marollette,1542,1001,2151,1467,587,2435,12.4,8.6,16.5,11.1,9.0,14.1,1504.5,794.0,2293.0,11.75,8.8,15.3,9.65,9.08,9.37,42.48,72188,72600,Sarthe,"Marollette, Sarthe, France",0.218,6.0
786,Marolles-les-Braults,1947,1104,3812,1209,516,2417,9.1,5.7,14.4,8.9,6.5,11.6,1578.0,810.0,3114.5,9.0,6.1,13.0,5.61,8.83,6.84,46.55,72189,72260,Sarthe,"Marolles-les-Braults, Sarthe, France",0.284,-7.78
787,Marolles-lès-st-Calais,1577,1129,2036,1307,523,2614,8.4,6.4,11.2,,,,1442.0,826.0,2325.0,,,,6.39,,,40.63,72190,72120,Sarthe,"Marolles-lès-st-Calais, Sarthe, France",0.263,3.24
788,Mayet,1593,1071,2319,1448,579,2715,9.1,5.7,14.5,9.8,6.9,14.5,1520.5,825.0,2517.0,9.45,6.3,14.5,6.85,8.12,7.46,40.6,72191,72360,Sarthe,"Mayet, Sarthe, France",0.371,1.46
789,Les Mées,1229,731,2300,1127,451,2254,11.7,7.9,19.2,10.1,7.4,13.4,1178.0,591.0,2277.0,10.9,7.65,16.3,11.42,10.75,11.1,42.63,72192,72260,Sarthe,"Les Mées, Sarthe, France",0.232,1.94
790,Melleray,1519,1072,1960,1024,410,2048,9.3,5.7,16.0,9.5,6.7,12.0,1271.5,741.0,2004.0,9.4,6.2,14.0,7.35,11.13,8.87,39.59,72193,72320,Sarthe,"Melleray, Sarthe, France",0.272,1.13
791,Meurcé,1663,1067,2365,1280,669,2007,10.6,8.0,17.7,9.1,7.0,12.1,1471.5,868.0,2186.0,9.85,7.5,14.9,7.65,8.53,8.03,50.49,72194,72170,Sarthe,"Meurcé, Sarthe, France",0.281,1.87
792,Mézeray,1604,1231,2060,1411,575,2394,10.6,7.4,19.0,9.2,7.0,11.2,1507.5,903.0,2227.0,9.9,7.2,15.1,7.93,7.82,7.88,43.16,72195,72270,Sarthe,"Mézeray, Sarthe, France",0.342,-2.88
793,Mézières-sur-Ponthouin,1663,1056,2396,1187,548,2373,10.5,8.0,17.4,8.8,6.8,12.1,1425.0,802.0,2384.5,9.65,7.4,14.75,7.58,8.9,8.13,42.27,72196,72290,Sarthe,"Mézières-sur-Ponthouin, Sarthe, France",0.31,6.06
794,Mézières-sous-Lavardin,1646,1156,2240,1250,567,2440,10.7,8.6,16.8,9.9,7.3,11.6,1448.0,861.5,2340.0,10.3,7.95,14.2,7.8,9.5,8.54,40.71,72197,72240,Sarthe,"Mézières-sous-Lavardin, Sarthe, France",0.329,-3.28
795,La Milesse,2448,1458,3372,2083,1234,3136,12.3,9.2,20.1,10.9,8.8,14.7,2265.5,1346.0,3254.0,11.6,9.0,17.4,6.03,6.28,6.14,45.0,72198,72650,Sarthe,"La Milesse, Sarthe, France",0.404,-0.79
796,Moitron-sur-Sarthe,1662,1038,2390,1370,548,2740,8.9,6.8,10.2,8.1,6.3,12.1,1516.0,793.0,2565.0,8.5,6.55,11.15,6.43,7.09,6.73,32.08,72199,72170,Sarthe,"Moitron-sur-Sarthe, Sarthe, France",0.257,3.91
797,Moncé-en-Belin,1618,1228,2059,1927,819,2951,11.5,9.0,15.0,10.8,8.8,12.8,1772.5,1023.5,2505.0,11.15,8.9,13.9,8.53,6.73,7.55,49.76,72200,72230,Sarthe,"Moncé-en-Belin, Sarthe, France",0.412,1.18
798,Moncé-en-Saosnois,1586,1013,2241,1287,515,2573,10.4,7.9,15.9,8.9,6.9,12.9,1436.5,764.0,2407.0,9.65,7.4,14.4,7.87,8.3,8.06,35.68,72201,72260,Sarthe,"Moncé-en-Saosnois, Sarthe, France",0.187,-9.3
799,Monhoudou,1610,1026,2274,1302,521,2605,10.3,7.6,17.3,9.4,7.6,13.0,1456.0,773.5,2439.5,9.85,7.6,15.15,7.68,8.66,8.12,40.87,72202,72260,Sarthe,"Monhoudou, Sarthe, France",0.259,-2.36
800,Montaillé,1551,1082,2072,1130,452,2261,10.9,7.7,16.1,9.2,7.2,11.9,1340.5,767.0,2166.5,10.05,7.45,14.0,8.43,9.77,9.0,40.78,72204,72120,Sarthe,"Montaillé, Sarthe, France",0.241,-5.66
801,Montbizot,1729,1095,2521,1655,662,2463,10.1,6.9,16.2,9.2,7.2,12.2,1692.0,878.5,2492.0,9.65,7.05,14.2,7.01,6.67,6.84,51.5,72205,72380,Sarthe,"Montbizot, Sarthe, France",0.358,1.16
802,Montmirail,2104,1193,4207,1360,544,2721,11.7,7.9,19.2,10.1,7.4,13.4,1732.0,868.5,3464.0,10.9,7.65,16.3,6.67,8.91,7.55,38.37,72208,72320,Sarthe,"Montmirail, Sarthe, France",0.25,-8.44
803,Montreuil-le-Chétif,1636,1149,2213,1149,459,2297,9.2,5.7,16.4,8.1,5.7,11.4,1392.5,804.0,2255.0,8.65,5.7,13.9,6.75,8.46,7.45,31.32,72209,72130,Sarthe,"Montreuil-le-Chétif, Sarthe, France",0.242,3.64
804,Montreuil-le-Henri,1971,1252,2998,1114,445,2227,11.6,9.7,18.6,10.0,7.4,14.2,1542.5,848.5,2612.5,10.8,8.55,16.4,7.06,10.77,8.4,37.82,72210,72150,Sarthe,"Montreuil-le-Henri, Sarthe, France",0.227,-3.86
